field,left_class,right_class,median_effect_cosine,median_effect_separation,median_separation_over_effect,base_count,alias_candidate
face_detail_cheek_def,cheek_def_01,cheek_def_02,0.5792958736419678,0.019235851243138313,0.8645348857652548,17,False
face_detail_cheek_fat,cheek_fat_01_neg,cheek_fat_01_pos,0.014343389309942722,0.03865955397486687,1.4798173251447484,17,False
face_detail_cheek_fat,cheek_fat_01_neg,cheek_fat_02_pos,-0.04977542161941528,0.03902329504489899,1.5352997135014255,17,False
face_detail_cheek_fat,cheek_fat_01_neg,cheek_fat_03_pos,0.03876418620347977,0.04059481993317604,1.5044417911795382,17,False
face_detail_cheek_fat,cheek_fat_01_neg,cheek_fat_04_pos,0.0004563672700896859,0.04376177117228508,1.5300518635337759,17,False
face_detail_cheek_fat,cheek_fat_01_pos,cheek_fat_02_pos,0.8036367297172546,0.01584651879966259,0.629759797684159,17,False
face_detail_cheek_fat,cheek_fat_01_pos,cheek_fat_03_pos,0.5674057602882385,0.028845449909567833,1.0984333913761464,17,False
face_detail_cheek_fat,cheek_fat_01_pos,cheek_fat_04_pos,0.6737417578697205,0.027056969702243805,0.981464661400739,17,False
face_detail_cheek_fat,cheek_fat_02_pos,cheek_fat_03_pos,0.46827104687690735,0.03228199854493141,1.193783409985248,17,False
face_detail_cheek_fat,cheek_fat_02_pos,cheek_fat_04_pos,0.626892626285553,0.027646735310554504,0.994301550660329,17,False
face_detail_cheek_fat,cheek_fat_03_pos,cheek_fat_04_pos,0.7036036252975464,0.021513527259230614,0.7811371730372499,17,False
face_detail_chin_cleft,chin_cleft,chin_dimple,-0.020156368613243103,0.006601986009627581,1.493069237014522,17,False
face_detail_chin_def,chin_def,chin_def_neg,-0.04528552293777466,0.0189606174826622,1.706345905687665,17,False
face_detail_eye_lower_lid_def,eye_lower_lid_def,eye_lower_lid_def_02,0.7271518707275391,0.01004825346171856,0.8435634428241893,17,False
face_detail_eye_socket,eye_socket_01,eye_socket_02,0.7380710244178772,0.010437258519232273,0.6246521703164586,17,False
face_detail_eye_socket,eye_socket_01,eye_socket_03,0.8009841442108154,0.011961571872234344,0.7492562428710666,17,False
face_detail_eye_socket,eye_socket_01,eye_socket_color_01,0.9236107468605042,0.009416782297194004,0.5318007762492021,17,True
face_detail_eye_socket,eye_socket_01,eye_socket_color_02,0.7431385517120361,0.014929122291505337,0.8353979654570993,17,False
face_detail_eye_socket,eye_socket_01,eye_socket_color_03,0.821819543838501,0.0126818111166358,0.7306354907188788,17,False
face_detail_eye_socket,eye_socket_02,eye_socket_03,0.7651605606079102,0.008905123919248581,0.540285701838563,17,False
face_detail_eye_socket,eye_socket_02,eye_socket_color_01,0.7487632632255554,0.012669038027524948,0.7899098494975754,17,False
