field,type,local_region,class_count,base_count,front_ssim_distance,front_ssim_snr,front_edge_distance,front_edge_snr,front_highpass_distance,front_highpass_snr,front_texture_snr,side_ssim_distance,side_ssim_snr,side_edge_distance,side_edge_snr,side_highpass_distance,side_highpass_snr,side_texture_snr,texture_snr,texture_detection_rate,texture_detection_rate_128,monotonicity,worst_base_texture_snr,texture_tier,recommended_texture_strategy,recommended_texture_weight,status
face_detail_cheek_def,categorical,cheeks,2,17,0.04536038637161255,8.13758472891939,0.0032449932768940926,1.1026647824728955,0.008249745704233646,1.0602529598111983,1.1126852491110968,0.05641224980354309,7.885933551089846,0.003540117759257555,1.0891964855610943,0.009480808861553669,1.0797032750775857,1.093320717556464,1.1198587490766236,0.5882352941176471,0.35294117647058826,1.0,0.6654483564399855,T2,conditioned_region_texture_head,0.359395036528109,provisional_fixed_regions_no_frozen_model
face_detail_cheek_fat,categorical,cheeks,5,17,0.05592602491378784,10.528731611574264,0.004592859651893377,1.3764351043225047,0.011227401904761791,1.3460064195173362,1.3815956356231138,0.050583600997924805,7.1942033150818325,0.00405754754319787,1.2296905679454013,0.010293166153132915,1.141508991331199,1.2296905679454013,1.4069398321570281,0.9529411764705882,0.5058823529411764,1.0,1.0587222830413867,T1,texture_auxiliary_loss,0.6525942282174715,provisional_fixed_regions_no_frozen_model
face_detail_chin_cleft,categorical,chin,2,17,0.010682135820388794,1.430784540246345,0.0010518469498492777,0.7707205031277913,0.0022277100943028927,0.6789664206509414,0.7913511944934726,0.003689020872116089,0.6968074959473223,0.0005421102978289127,0.45843899715691805,0.00122776348143816,0.4939734932043849,0.46486059727612883,0.7913511944934726,0.08823529411764706,0.0,1.0,0.13637366042026797,T4,no_texture_specific_loss,0.04531754153178205,provisional_fixed_regions_no_frozen_model
face_detail_chin_def,categorical,chin,2,17,0.020198851823806763,2.6107804783001205,0.001832904468756169,0.8117834310802314,0.004306940129026771,0.8277726041751428,0.8117834310802314,0.012507706880569458,1.5546271175317519,0.0015509013901464641,0.5604766049211417,0.0032838191837072372,0.5116603383838969,0.5654443588640469,0.8117834310802314,0.2647058823529412,0.17647058823529413,1.0,0.27033007758175887,T3,low_weight_texture_regularizer,0.13769654916975227,provisional_fixed_regions_no_frozen_model
face_detail_eye_lower_lid_def,categorical,eyes,2,17,0.01950359344482422,5.379239389960551,0.0022025310900062323,0.9286086634008868,0.004660711390897632,0.7868087562876651,0.9286086634008868,0.010821998119354248,2.3637399145608,0.001111022720579058,0.6805879969483155,0.0024571239482611418,0.6616397782659398,0.6805879969483155,0.9286086634008868,0.4117647058823529,0.23529411764705882,1.0,0.4216377489770695,T3,low_weight_texture_regularizer,0.22908932722016148,provisional_fixed_regions_no_frozen_model
face_detail_eye_socket,categorical,eyes,6,17,0.01870301365852356,4.2221391562271915,0.002951089874841273,1.0480778545723954,0.005418943241238594,0.7629993435936082,1.0480778545723954,0.012387990951538086,2.7731709171817918,0.0015477522392757237,0.7544178259619003,0.0029238678980618715,0.671690708739313,0.7544178259619003,1.0480778545723954,0.5098039215686274,0.35294117647058826,1.0,0.6223760892023006,T2,conditioned_region_texture_head,0.30132788049927395,provisional_fixed_regions_no_frozen_model
face_detail_nasolabial,categorical,mouth,4,17,0.04435819387435913,5.7624608679443785,0.005392826162278652,1.3327258054024955,0.014101104345172644,1.2373949067969767,1.3327258054024955,0.02804809808731079,3.785012946540265,0.0034123710356652737,1.0462862751289292,0.009866300504654646,1.127712756784995,1.127712756784995,1.3327258054024955,0.9264705882352942,0.4264705882352941,1.0,1.055564837250754,T1,texture_auxiliary_loss,0.6175063286010508,provisional_fixed_regions_no_frozen_model
face_detail_nose_ridge_def,signed,nose,2,17,0.03199267387390137,7.213968561948445,0.004532366991043091,1.4654344210121355,0.009991336148232222,1.0893397544086896,1.4654344210121355,0.021277934312820435,4.423956293459636,0.0016464731306768954,0.668369265658981,0.003043701988644898,0.7132830214686692,0.7207899179775268,1.4654344210121355,0.6764705882352942,0.5,1.0,0.8306657121578371,T2,conditioned_region_texture_head,0.4727934875473555,provisional_fixed_regions_no_frozen_model
face_detail_nose_tip_def,categorical,nose,1,17,0.010411977767944336,2.177617441070693,0.002627603244036436,1.1357565090179578,0.006294079590588808,1.0759985018594556,1.1357565090179578,0.005235016345977783,1.5963194844337718,0.000933675211854279,0.7741132468960749,0.002008932176977396,0.7870885310694575,0.7870885310694575,1.1357565090179578,0.5882352941176471,0.47058823529411764,1.0,0.4719615289239123,T2,conditioned_region_texture_head,0.36193707180490364,provisional_fixed_regions_no_frozen_model
face_detail_temple_def,categorical,cheeks,1,17,0.00888913869857788,1.6491915608082939,0.0007865255465731025,0.676418623291975,0.0019105395767837763,0.8146046311594546,0.8146046311594546,0.005316019058227539,1.0260632680858879,0.0009793160716071725,0.6914164405316114,0.0032404426019638777,0.9197203780555907,0.9068620020772586,0.9197203780555907,0.29411764705882354,0.0,1.0,0.2327016461208463,T3,low_weight_texture_regularizer,0.16285022396565174,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_forward,signed,cheeks,2,17,0.05315282940864563,9.68607689186345,0.004381157690659165,1.2684416365322728,0.009840038139373064,1.0708146674274848,1.2684416365322728,0.08948615193367004,12.727666414408084,0.005236190278083086,1.3566130172028794,0.012226344551891088,1.2146434724919364,1.3566130172028794,1.3706269364998653,0.9705882352941176,0.5294117647058824,1.0,1.0859608737581623,T1,texture_auxiliary_loss,0.6560455995401507,provisional_fixed_regions_no_frozen_model
