field,type,class_or_sign,local_region,base_count,front_ssim_distance,front_ssim_snr,front_edge_distance,front_edge_snr,front_highpass_distance,front_highpass_snr,front_texture_snr,side_ssim_distance,side_ssim_snr,side_edge_distance,side_edge_snr,side_highpass_distance,side_highpass_snr,side_texture_snr,texture_snr,texture_detection_rate,texture_detection_rate_128,monotonicity,worst_base_texture_snr,texture_tier,recommended_texture_strategy,recommended_texture_weight,status
face_detail_cheek_def,categorical,cheek_def_01,cheeks,17,0.040437400341033936,8.091156396097022,0.00282658776268363,1.1220385533919208,0.006821829825639725,1.1305050295830645,1.1420794866683235,0.05654263496398926,8.005117977229732,0.0028405142948031425,1.1431046798636915,0.007784659042954445,1.0895951081919164,1.1431046798636915,1.150322907928061,0.6470588235294118,0.35294117647058826,1.0,0.6363730926211302,T2,conditioned_region_texture_head,0.40067571510234357,provisional_fixed_regions_no_frozen_model
face_detail_cheek_def,categorical,cheek_def_02,cheeks,17,0.048085808753967285,8.779872451606568,0.003411410376429558,1.08329101155387,0.008605137467384338,1.0529300768481717,1.08329101155387,0.05576801300048828,7.7667491249499605,0.0036583980545401573,1.0889983808970018,0.009705696254968643,1.069811441963255,1.0893945902251865,1.0893945902251865,0.5294117647058824,0.35294117647058826,1.0,0.6092936440066964,T2,conditioned_region_texture_head,0.3190256247698491,provisional_fixed_regions_no_frozen_model
face_detail_cheek_fat,categorical,cheek_fat_01_neg,cheeks,17,0.06279516220092773,10.723052022051148,0.004564313217997551,1.3520434102568009,0.011097289621829987,1.2003133092671887,1.3520434102568009,0.04855293035507202,7.1942033150818325,0.0034443687181919813,0.9396412701748246,0.009741744957864285,0.9189401042315243,0.9396412701748246,1.3520434102568009,1.0,0.4117647058823529,1.0,1.063905792443992,T1,texture_auxiliary_loss,0.6713278906408305,provisional_fixed_regions_no_frozen_model
face_detail_cheek_fat,categorical,cheek_fat_01_pos,cheeks,17,0.05017358064651489,8.33352766279951,0.00444782292470336,1.3081915211866608,0.010886824689805508,1.3906697407012036,1.4247467325583643,0.04145920276641846,5.428913849326905,0.0038743363693356514,1.0913712702694836,0.010347245261073112,1.0964332277593989,1.0964332277593989,1.4247467325583643,1.0,0.5294117647058824,1.0,1.0016031614720198,T1,texture_auxiliary_loss,0.6891411883782994,provisional_fixed_regions_no_frozen_model
face_detail_cheek_fat,categorical,cheek_fat_02_pos,cheeks,17,0.044528186321258545,7.258467906488661,0.00430607795715332,1.359818674865011,0.010207523591816425,1.2708751863511945,1.359818674865011,0.04055696725845337,5.418473997921587,0.003972107544541359,1.1908988237442775,0.0102360425516963,1.1278456852238299,1.1908988237442775,1.359818674865011,0.8235294117647058,0.47058823529411764,1.0,0.9469249974337685,T1,texture_auxiliary_loss,0.5544456589977766,provisional_fixed_regions_no_frozen_model
face_detail_cheek_fat,categorical,cheek_fat_03_pos,cheeks,17,0.05783545970916748,9.601956093273655,0.004712143912911415,1.4704771303417794,0.011227401904761791,1.319677460380935,1.4704771303417794,0.06911033391952515,7.850871779353623,0.004244767129421234,1.266754801473924,0.00994404498487711,1.210746604641627,1.266754801473924,1.4704771303417794,0.9411764705882353,0.5294117647058824,1.0,0.9826174025060803,T1,texture_auxiliary_loss,0.6589304407017373,provisional_fixed_regions_no_frozen_model
face_detail_cheek_fat,categorical,cheek_fat_04_pos,cheeks,17,0.06905531883239746,11.453817014924324,0.005076867528259754,1.4531554393168937,0.01199209876358509,1.3696816059743895,1.4531554393168937,0.06066972017288208,7.268721017431628,0.004793980158865452,1.4069398321570281,0.01132219284772873,1.3116425252692994,1.4069398321570281,1.4531554393168937,1.0,0.5882352941176471,1.0,1.1004654856925187,T1,texture_auxiliary_loss,0.6959778347325183,provisional_fixed_regions_no_frozen_model
face_detail_chin_cleft,categorical,chin_cleft,chin,17,0.009050309658050537,0.9707522064690054,0.001055722706951201,0.8126347213470788,0.002301247091963887,0.7857616045688482,0.8126347213470788,0.0037201642990112305,0.7598741435965722,0.0005601427401416004,0.527937970535541,0.0013260141713544726,0.5403617979027331,0.527937970535541,0.8126347213470788,0.11764705882352941,0.0,1.0,0.13973575971652963,T4,no_texture_specific_loss,0.061230546286983586,provisional_fixed_regions_no_frozen_model
face_detail_chin_cleft,categorical,chin_dimple,chin,17,0.014509081840515137,1.7855979579071335,0.0009958873270079494,0.7323288554634225,0.0016711485804989934,0.6512303370982409,0.7517433167856787,0.0029495954513549805,0.6554949421189408,0.00042130897054448724,0.320800842018798,0.0009233232703991234,0.2913185744546354,0.320800842018798,0.7517433167856787,0.058823529411764705,0.0,1.0,0.1330115611240063,T4,no_texture_specific_loss,0.02944592754725906,provisional_fixed_regions_no_frozen_model
face_detail_chin_def,categorical,chin_def,chin,17,0.010207951068878174,1.5016605286242757,0.0011031547328457236,0.7448129176751295,0.002137233503162861,0.7357532014708306,0.7448129176751295,0.003726780414581299,0.5691742387406755,0.00045268662506714463,0.3776360535994172,0.0009443737799301744,0.3514372219797224,0.3776360535994172,0.7448129176751295,0.17647058823529413,0.0,1.0,0.18786706633876318,T4,no_texture_specific_loss,0.08792964223051754,provisional_fixed_regions_no_frozen_model
face_detail_chin_def,categorical,chin_def_neg,chin,17,0.0257415771484375,3.3535847622228006,0.002028566785156727,0.8526066588994162,0.004942199215292931,0.9067302427487284,0.8882003414439537,0.016031920909881592,1.9374583879212217,0.001655005500651896,0.7169817671646144,0.0034369018394500017,0.7733427667519978,0.7733427667519978,0.8882003414439537,0.35294117647058826,0.35294117647058826,1.0,0.29402742315943675,T3,low_weight_texture_regularizer,0.19204241977806003,provisional_fixed_regions_no_frozen_model
face_detail_eye_lower_lid_def,categorical,eye_lower_lid_def,eyes,17,0.014154255390167236,3.373750377944358,0.0019856609869748354,0.7585554778304396,0.004538507200777531,0.5999962320179787,0.7585554778304396,0.008737325668334961,1.8633642163218764,0.0009992821142077446,0.43478918590080057,0.002390824491158128,0.350782470791146,0.43478918590080057,0.7585554778304396,0.35294117647058826,0.17647058823529413,1.0,0.3710109109076583,T3,low_weight_texture_regularizer,0.17747426085580928,provisional_fixed_regions_no_frozen_model
face_detail_eye_lower_lid_def,categorical,eye_lower_lid_def_02,eyes,17,0.027304232120513916,5.696965919961611,0.00251461798325181,0.9749279101451185,0.004865394439548254,0.8248062252604762,0.9749279101451185,0.0158383846282959,3.1117452871979405,0.0012854018714278936,0.714910438911523,0.0025958060286939144,0.684202892929405,0.7167698097201403,0.9749279101451185,0.47058823529411764,0.29411764705882354,1.0,0.47226458704648067,T3,low_weight_texture_regularizer,0.26826665246974196,provisional_fixed_regions_no_frozen_model
face_detail_eye_socket,categorical,eye_socket_01,eyes,17,0.019555211067199707,4.743769514205679,0.003074818756431341,1.1943741860461388,0.005718592554330826,0.9841853889045175,1.1943741860461388,0.012180566787719727,2.7960915909988158,0.0014272879343479872,0.8831570773901501,0.0028509763069450855,0.8665682175994015,0.8831570773901501,1.1943741860461388,0.6470588235294118,0.35294117647058826,1.0,0.5796704565378047,T2,conditioned_region_texture_head,0.40827552001563866,provisional_fixed_regions_no_frozen_model
face_detail_eye_socket,categorical,eye_socket_02,eyes,17,0.015520811080932617,3.4260491715259653,0.002796191954985261,0.9794083903784218,0.005661599338054657,0.7584462756039612,0.9794083903784218,0.012093067169189453,2.249215617013319,0.0014921736437827349,0.7545901237665507,0.0030554132536053658,0.6855535503337337,0.7545901237665507,0.9794083903784218,0.4117647058823529,0.35294117647058826,1.0,0.6534705988489735,T3,low_weight_texture_regularizer,0.23527208506782082,provisional_fixed_regions_no_frozen_model
